username,artist,album,song,date
tanguy2013,Jun'ichi Masuda Go Ichinose Takuto Kitsuta & GAME FREAK,Pokémon HeartGold & Pokémon SoulSilver: Super Music Collection,Lavender Town,25 Apr 2023 05:54
tanguy2013,Game Freak & Shota Kageyama,Pokémon Omega Ruby & Pokémon Alpha Sapphire: Super Music Collection,The Lament of Falling Stars,25 Apr 2023 05:52
tanguy2013,Jun'ichi Masuda Hitomi Sato & GAME FREAK,Pokémon Black 2 & Pokémon White 2: Super Music Collection,Castelia City Gym,25 Apr 2023 05:50
tanguy2013,Game Freak & Hitomi Sato,Pokémon Diamond & Pokémon Pearl: Super Music Collection,Valor Lakefront (Day),25 Apr 2023 05:48
tanguy2013,Jun'ichi Masuda Takuto Kitsuta & GAME FREAK,Pokémon HeartGold & Pokémon SoulSilver: Super Music Collection,Cerulean City,25 Apr 2023 05:47
tanguy2013,Game Freak & Shota Kageyama,Pokémon Omega Ruby & Pokémon Alpha Sapphire: Super Music Collection,Strains of a New Beginning -Theme of Ωrαs-,25 Apr 2023 05:44
tanguy2013,Game Freak & Shota Kageyama,Pokémon Black & Pokémon White: Super Music Collection,Juniper Pokémon Lab,25 Apr 2023 05:41
tanguy2013,Go Ichinose Shota Kageyama & GAME FREAK,Pokémon Omega Ruby & Pokémon Alpha Sapphire: Super Music Collection,Lilycove City,25 Apr 2023 05:40
tanguy2013,Iron Maiden,A Matter of Life and Death,The Longest Day,24 Apr 2023 15:58
tanguy2013,Iron Maiden,A Matter of Life and Death,The Pilgrim,24 Apr 2023 15:51
tanguy2013,Iron Maiden,A Matter of Life and Death,Brighter Than a Thousand Suns,24 Apr 2023 15:44
tanguy2013,Iron Maiden,A Matter of Life and Death,These Colours Don’t Run,24 Apr 2023 15:37
tanguy2013,Iron Maiden,A Matter of Life and Death,Different World,24 Apr 2023 15:31
tanguy2013,Iron Maiden,A Matter of Life and Death,The Legacy,24 Apr 2023 15:24
tanguy2013,Iron Maiden,A Matter of Life and Death,Lord of Light,24 Apr 2023 15:16
tanguy2013,Iron Maiden,A Matter of Life and Death,For the Greater Good of God,24 Apr 2023 15:07
tanguy2013,Iron Maiden,A Matter of Life and Death,Out of the Shadows,24 Apr 2023 15:00
tanguy2013,Iron Maiden,A Matter of Life and Death,The Longest Day,24 Apr 2023 14:53
tanguy2013,Ghost,Prequelle,Dance Macabre,24 Apr 2023 14:46
tanguy2013,Ghost,Prequelle,Avalanche,24 Apr 2023 14:42
tanguy2013,Sherry,ロードス島戦記 オリジナル・サウンドトラック,Adèsso e Fortuna ～炎と永遠～,24 Apr 2023 14:37
tanguy2013,Sherry,ロードス島戦記 オリジナル・サウンドトラック,風のファンタジア,24 Apr 2023 14:34
tanguy2013,Mikuni Shimokawa,All the Way,All the Way,24 Apr 2023 14:30
tanguy2013,吉谷彩子,放課後の約束,放課後の約束,24 Apr 2023 14:24
tanguy2013,Ruka Yumi,Utena OST 1: La Fillette Revolutionnaire,truth,24 Apr 2023 14:19
tanguy2013,Paula Terry,Haibane Renmei: Petit-no-ne Out of Tracks,Adore,24 Apr 2023 14:01
tanguy2013,Sherry,ロードス島戦記 オリジナル・サウンドトラック,風のファンタジア,24 Apr 2023 13:56
tanguy2013,Sherry,ロードス島戦記 オリジナル・サウンドトラック,Adèsso e Fortuna ～炎と永遠～,24 Apr 2023 13:52
tanguy2013,Mikuni Shimokawa,All the Way,All the Way,24 Apr 2023 13:48
tanguy2013,吉谷彩子,放課後の約束,放課後の約束,24 Apr 2023 13:43
tanguy2013,Ruka Yumi,Utena OST 1: La Fillette Revolutionnaire,truth,24 Apr 2023 13:38
tanguy2013,The Rodeo Carburettor,Speed of flow,Speed of flow,24 Apr 2023 13:02
tanguy2013,Base Ball Bear,Stairway Generation,Stairway Generation,24 Apr 2023 12:57
tanguy2013,シギ,輝いた,輝いた,24 Apr 2023 12:53
tanguy2013,DOES,曇天,曇天,24 Apr 2023 12:49
tanguy2013,CHAGE & ASKA,スタジオジブリの歌 －増補盤－,On Your Mark (On Your Mark),24 Apr 2023 12:46
tanguy2013,坂本洋子,スタジオジブリの歌 －増補盤－,海になれたら（海がきこえる）,24 Apr 2023 12:39
tanguy2013,松任谷由実,スタジオジブリの歌 －増補盤－,やさしさに包まれたなら（魔女の宅急便）,24 Apr 2023 12:34
tanguy2013,松任谷由実,スタジオジブリの歌 －増補盤－,ルージュの伝言（魔女の宅急便）,24 Apr 2023 12:31
tanguy2013,Azumi Inoue,スタジオジブリの歌 －増補盤－,となりのトトロ（となりのトトロ）,24 Apr 2023 12:30
tanguy2013,Azumi Inoue,スタジオジブリの歌 －増補盤－,君をのせて（天空の城ラピュタ）,24 Apr 2023 12:23
tanguy2013,安田成美,スタジオジブリの歌 －増補盤－,風の谷のナウシカ（風の谷のナウシカ）,24 Apr 2023 12:20
tanguy2013,Sharon Apple,MACROSS PLUS The Cream P・U・F,Information High,24 Apr 2023 12:13
tanguy2013,Ruka Yumi,Utena OST 1: La Fillette Revolutionnaire,truth,24 Apr 2023 12:06
tanguy2013,Game Freak & Shota Kageyama,Pokémon Black & Pokémon White: Super Music Collection,Musical: “Exciting Nimbasa”,24 Apr 2023 12:01
tanguy2013,Game Freak & Hitomi Sato,Pokémon Diamond & Pokémon Pearl: Super Music Collection,Jubilife City,24 Apr 2023 12:00
tanguy2013,Arata Iiyoshi,Pokémon Mystery Dungeon: Explorers of Sky,Don’t Ever Forget,24 Apr 2023 11:58
tanguy2013,Game Freak & Hitomi Sato,Pokémon Black 2 & Pokémon White 2: Super Music Collection,Lentimas Town,24 Apr 2023 11:56
tanguy2013,Morikazu Aoki Shota Kageyama & Game Freak,Pokémon Omega Ruby & Pokémon Alpha Sapphire: Super Music Collection,Museum,24 Apr 2023 11:54
tanguy2013,Arata Iiyoshi,Pokémon Mystery Dungeon: Explorers of Sky,Pokémon Exploration Team Theme,24 Apr 2023 11:52
tanguy2013,Mitsuo Hagita,ロードス島戦記 オリジナル・サウンドトラック,回想,24 Apr 2023 11:50
tanguy2013,光宗信吉,Utena OST 1: La Fillette Revolutionnaire,Death of Aphrodite,24 Apr 2023 11:47
tanguy2013,光宗信吉,Utena OST 3: Tainai Tokei Toshi Oruroi (Internal Clock Municipal Orrery),Tenderness,24 Apr 2023 11:45
tanguy2013,光宗信吉,Utena OST 3: Tainai Tokei Toshi Oruroi (Internal Clock Municipal Orrery),Evergreen memory,24 Apr 2023 11:43
tanguy2013,光宗信吉,Utena OST 3: Tainai Tokei Toshi Oruroi (Internal Clock Municipal Orrery),Campus Dandy,24 Apr 2023 11:42
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.1,始まりの朝 (M2),24 Apr 2023 11:40
tanguy2013,大谷幸,Haibane Renmei: Petit-no-ne Out of Tracks,Bird of freedom,24 Apr 2023 11:38
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Refrain of Memory,24 Apr 2023 11:35
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Breath of a germ,24 Apr 2023 11:32
tanguy2013,Omori,OMORI OST,DUET,24 Apr 2023 11:30
tanguy2013,光宗信吉,Utena OST 1: La Fillette Revolutionnaire,Invisible Rose,24 Apr 2023 11:28
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Shadow of Sorrow,24 Apr 2023 11:26
tanguy2013,Yoshihiro Kanno,天使のたまご 音楽編 ｢水に棲む｣,窓の向こうに,24 Apr 2023 11:23
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Song of Dream Words of Bubble,24 Apr 2023 11:21
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.1,謎の彼女 (M6),24 Apr 2023 11:19
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.1,溢れる幸せ (M16),24 Apr 2023 11:17
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Ripples by the drop,24 Apr 2023 11:15
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.2,夢見心地 (M21),24 Apr 2023 11:13
tanguy2013,大谷幸,Haibane Renmei: Petit-no-ne Out of Tracks,To the Town,24 Apr 2023 11:11
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Free Bird,24 Apr 2023 11:09
tanguy2013,Game Freak & Hitomi Sato,Pokémon Black & Pokémon White: Super Music Collection,Route 2 (Spring/Summer),24 Apr 2023 11:07
tanguy2013,Jun'ichi Masuda Minako Adachi & Game Freak,Pokémon Omega Ruby & Pokémon Alpha Sapphire: Super Music Collection,Hurry Along,24 Apr 2023 11:06
tanguy2013,Game Freak & Hitomi Sato,Pokémon Diamond & Pokémon Pearl: Super Music Collection,Route 201 (Day),24 Apr 2023 11:05
tanguy2013,Game Freak & Hitomi Sato,Pokémon Black 2 & Pokémon White 2: Super Music Collection,White Treehollow: Entrance,24 Apr 2023 11:04
tanguy2013,Go Ichinose Shota Kageyama & GAME FREAK,Pokémon Omega Ruby & Pokémon Alpha Sapphire: Super Music Collection,Verdanturf Town,24 Apr 2023 11:03
tanguy2013,Game Freak & Shota Kageyama,Pokémon Black 2 & Pokémon White 2: Super Music Collection,Relic Song,24 Apr 2023 11:01
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Refrain of Memory,24 Apr 2023 10:33
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.2,黄金色の夕暮れ (M3),24 Apr 2023 10:30
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Ripples by the drop,24 Apr 2023 10:28
tanguy2013,大谷幸,Haibane Renmei: Petit-no-ne Out of Tracks,Irreplaceable Warmth,24 Apr 2023 10:25
tanguy2013,Little Wing,REVERIE -サウンドスケッチキノの旅-,See You,24 Apr 2023 10:23
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.2,夢見心地 (M21),24 Apr 2023 10:21
tanguy2013,光宗信吉,Utena OST 1: La Fillette Revolutionnaire,Heart’s Dice,24 Apr 2023 10:19
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.1,始まりの朝 (M2),24 Apr 2023 10:18
tanguy2013,光宗信吉,Utena OST 1: La Fillette Revolutionnaire,Death of Aphrodite,24 Apr 2023 10:16
tanguy2013,Omori,OMORI OST,DUET,24 Apr 2023 10:14
tanguy2013,Wasei “JJ” Chikada,Pantera (Zombi Mix 2018),Pantera (Zombi Mix 2018),24 Apr 2023 10:12
tanguy2013,Hideaki Kuroda Shota Kageyama & GAME FREAK,Pokémon Omega Ruby & Pokémon Alpha Sapphire: Super Music Collection,Per Aspera Ad Astra,24 Apr 2023 10:11
tanguy2013,GAME FREAK & Go Ichinose,Pokémon Black & Pokémon White: Super Music Collection,Route 1,24 Apr 2023 10:09
tanguy2013,Game Freak & Shota Kageyama,Pokémon Black & Pokémon White: Super Music Collection,The Pokémon Child N,24 Apr 2023 10:08
tanguy2013,Game Freak & Hitomi Sato,Pokémon Black 2 & Pokémon White 2: Super Music Collection,Battle Castle,24 Apr 2023 10:06
tanguy2013,Jun'ichi Masuda Shota Kageyama & Game Freak,Pokémon Black & Pokémon White: Super Music Collection,Pokémon Center,24 Apr 2023 10:04
tanguy2013,Jean‐Michel Jarre,Aero,Equinoxe 3,24 Apr 2023 07:07
tanguy2013,Laserdisc Visions,New Dreams Ltd.,DUAL,24 Apr 2023 04:41
tanguy2013,GAME FREAK & Go Ichinose,Pokémon Diamond & Pokémon Pearl: Super Music Collection,Ending Theme,24 Apr 2023 04:28
tanguy2013,GAME FREAK & Go Ichinose,Pokémon Diamond & Pokémon Pearl: Super Music Collection,Eterna City (Night),24 Apr 2023 04:25
tanguy2013,GAME FREAK & Go Ichinose,Pokémon Diamond & Pokémon Pearl: Super Music Collection,Mt. Coronet,24 Apr 2023 04:23
tanguy2013,Go Ichinose Morikazu Aoki Shota Kageyama & GAME FREAK,Pokémon Omega Ruby & Pokémon Alpha Sapphire: Super Music Collection,Ending Theme,24 Apr 2023 04:16
tanguy2013,Game Freak & Shota Kageyama,Pokémon Black & Pokémon White: Super Music Collection,Farewell (Refrain),24 Apr 2023 04:06
tanguy2013,Game Freak & Shota Kageyama,Pokémon Black & Pokémon White: Super Music Collection,Dragonspiral Tower,24 Apr 2023 04:01
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Ailes Grises,24 Apr 2023 03:52
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Ethereal Remains,24 Apr 2023 03:50
tanguy2013,Omori,OMORI OST,DUET,24 Apr 2023 03:47
tanguy2013,和田薫,ロードス島戦記-英雄騎士伝 Original Soundtrack VOL.1,さしのべし手に答えよ,24 Apr 2023 03:45
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Shadow of Sorrow,24 Apr 2023 03:43
tanguy2013,Yoshihiro Kanno,天使のたまご 音楽編 ｢水に棲む｣,窓の向こうに,24 Apr 2023 03:41
tanguy2013,光宗信吉,Utena OST 3: Tainai Tokei Toshi Oruroi (Internal Clock Municipal Orrery),Evergreen memory,24 Apr 2023 03:39
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.2,彼女と彼氏 (M25),24 Apr 2023 03:37
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Refrain of Memory,24 Apr 2023 03:34
tanguy2013,光宗信吉,Utena OST 1: La Fillette Revolutionnaire,Death of Aphrodite,24 Apr 2023 03:31
tanguy2013,光宗信吉,Utena OST 1: La Fillette Revolutionnaire,Invisible Rose,24 Apr 2023 03:30
tanguy2013,大谷幸,Haibane Renmei: Petit-no-ne Out of Tracks,Wind Touches My Cheeks Gently,24 Apr 2023 03:28
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Ripples by the drop,24 Apr 2023 03:26
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.2,黄金色の夕暮れ (M3),24 Apr 2023 03:24
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Free Bird,24 Apr 2023 03:22
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Rustle,24 Apr 2023 03:19
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Blight,24 Apr 2023 03:16
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Fading,24 Apr 2023 03:13
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.2,不思議な涙 (M8),24 Apr 2023 03:11
tanguy2013,J. S. Bach,風の名はアムネジア・サウンドトラック,ソフィアのテーマ(J.S.バッハのゴールドベルグ変奏曲~アリア),24 Apr 2023 03:08
tanguy2013,大谷幸,Haibane Renmei: Petit-no-ne Out of Tracks,To the Town,24 Apr 2023 03:06
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.1,溢れる幸せ (M16),24 Apr 2023 03:04
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.1,さりげない想い (M9),24 Apr 2023 03:03
tanguy2013,Little Wing,REVERIE -サウンドスケッチキノの旅-,See You,24 Apr 2023 03:01
tanguy2013,光宗信吉,Utena OST 3: Tainai Tokei Toshi Oruroi (Internal Clock Municipal Orrery),Tenderness,24 Apr 2023 02:58
tanguy2013,光宗信吉,Utena OST 1: La Fillette Revolutionnaire,Heart’s Dice,24 Apr 2023 02:56
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Breath of a germ,24 Apr 2023 02:54
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.1,謎の彼女 (M6),24 Apr 2023 02:52
tanguy2013,外山和彦,風の名はアムネジア・サウンドトラック,別離(ジョニー),24 Apr 2023 02:49
tanguy2013,Mitsuo Hagita,ロードス島戦記 オリジナル・サウンドトラック,回想,24 Apr 2023 02:46
tanguy2013,大谷幸,Haibane Renmei: Petit-no-ne Out of Tracks,Irreplaceable Warmth,24 Apr 2023 02:44
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.2,夢見心地 (M21),24 Apr 2023 02:42
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Song of Dream Words of Bubble,24 Apr 2023 02:39
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.1,始まりの朝 (M2),24 Apr 2023 02:37
tanguy2013,大谷幸,Haibane Renmei: Petit-no-ne Out of Tracks,Bird of freedom,24 Apr 2023 02:36
tanguy2013,光宗信吉,Utena OST 3: Tainai Tokei Toshi Oruroi (Internal Clock Municipal Orrery),Tenderness,24 Apr 2023 01:00
tanguy2013,光宗信吉,Utena OST 3: Tainai Tokei Toshi Oruroi (Internal Clock Municipal Orrery),Evergreen memory,24 Apr 2023 00:58
tanguy2013,大谷幸,Haibane-Renmei Soundtrack Hanenone,Rustle,24 Apr 2023 00:56
tanguy2013,Mitsuo Hagita,ロードス島戦記 オリジナル・サウンドトラック,回想,24 Apr 2023 00:53
tanguy2013,大谷幸,Haibane Renmei: Petit-no-ne Out of Tracks,To the Town,24 Apr 2023 00:51
tanguy2013,大谷幸,Haibane Renmei: Petit-no-ne Out of Tracks,Irreplaceable Warmth,24 Apr 2023 00:49
tanguy2013,長谷川智樹,「謎の彼女Ｘ」サウンドトラック Vol.2,彼女と彼氏 (M25),24 Apr 2023 00:47
tanguy2013,外山和彦,風の名はアムネジア・サウンドトラック,別離(ジョニー),24 Apr 2023 00:44
tanguy2013,Omori,OMORI OST,Remember to Be Patient,24 Apr 2023 00:02
tanguy2013,Omori,OMORI OST,lost at a sleepover,23 Apr 2023 23:53
tanguy2013,Omori,OMORI OST,lost at a sleepover,23 Apr 2023 23:51
tanguy2013,飯吉新,Pokémon Mystery Dungeon: Explorers of Sky,Intro Alternate (Unused),23 Apr 2023 23:33
tanguy2013,Arata Iiyoshi,Pokémon Mystery Dungeon: Explorers of Sky,Temporal Spire,23 Apr 2023 23:25
tanguy2013,Arata Iiyoshi,Pokémon Mystery Dungeon: Explorers of Sky,At the End of the Day,23 Apr 2023 23:22
tanguy2013,Arata Iiyoshi,Pokémon Mystery Dungeon: Explorers of Sky,Kecleon’s Shop,23 Apr 2023 23:21
tanguy2013,Arata Iiyoshi,Pokémon Mystery Dungeon: Explorers of Sky,Job Clear!,23 Apr 2023 23:19
tanguy2013,Arata Iiyoshi,Pokémon Mystery Dungeon: Explorers of Sky,Beach Cave,23 Apr 2023 23:18
tanguy2013,Arata Iiyoshi,Pokémon Mystery Dungeon: Explorers of Sky,Pokémon Exploration Team Theme,23 Apr 2023 23:17
tanguy2013,The Caretaker,Everywhere at the end of time,I1: Temporary Bliss State,22 Apr 2023 18:25
tanguy2013,Tangerine Dream,Rubycon,Rubycon Part One,22 Apr 2023 08:07
tanguy2013,The Caretaker,Everywhere at the end of time,F8: Mournful Cameraderie,22 Apr 2023 07:41
tanguy2013,The Caretaker,Everywhere at the end of time,F7: Libet Delay,22 Apr 2023 07:38
tanguy2013,The Caretaker,Everywhere at the end of time,F6: An Empty Bliss Beyond This World,22 Apr 2023 07:34
tanguy2013,The Caretaker,Everywhere at the end of time,F5: Aching Cavern Without Lucidity,22 Apr 2023 07:32
tanguy2013,The Caretaker,Everywhere at the end of time,F4: Burning Despair Does Ache,22 Apr 2023 07:30
tanguy2013,The Caretaker,Everywhere at the end of time,F3: Internal bewildered World,22 Apr 2023 07:27
tanguy2013,The Caretaker,Everywhere at the end of time,F2: Drifting Time Misplaced,22 Apr 2023 07:23
tanguy2013,The Caretaker,Everywhere at the end of time,F1: Gradations of Arms Length,22 Apr 2023 07:20
tanguy2013,The Caretaker,Everywhere at the end of time,E8: Long term dusk glimpses,22 Apr 2023 07:17
tanguy2013,The Caretaker,Everywhere at the end of time,E7: Bewildered in other eyes,22 Apr 2023 07:15
tanguy2013,The Caretaker,Everywhere at the end of time,E6: Sublime Beyond Loss,22 Apr 2023 07:13
tanguy2013,The Caretaker,Everywhere at the end of time,E5: To the minimal great hidden,22 Apr 2023 07:11
tanguy2013,The Caretaker,Everywhere at the end of time,E4: Libet's all joyful camaraderie,22 Apr 2023 07:08
tanguy2013,The Caretaker,Everywhere at the end of time,E3: Hidden Sea Buried Deep,22 Apr 2023 07:06
tanguy2013,The Caretaker,Everywhere at the end of time,E2: And heart breaks,22 Apr 2023 07:03
tanguy2013,The Caretaker,Everywhere at the end of time,E1: Back there Benjamin,22 Apr 2023 06:59
tanguy2013,The Caretaker,Everywhere at the end of time,D5: The Way Ahead Feels Lonely,22 Apr 2023 06:55
tanguy2013,The Caretaker,Everywhere at the end of time,D4: Denial Unravelling,22 Apr 2023 06:51
tanguy2013,The Caretaker,Everywhere at the end of time,D3: Last Moments of Pure Recall,22 Apr 2023 06:46
tanguy2013,The Caretaker,Everywhere at the end of time,D2: Quiet dusk coming early,22 Apr 2023 06:43
tanguy2013,The Caretaker,Everywhere at the end of time,D1: I Still Feel as Though I Am Me,22 Apr 2023 06:39
tanguy2013,The Caretaker,Everywhere at the end of time,C5: Surrendering to despair,22 Apr 2023 06:34
tanguy2013,The Caretaker,Everywhere at the end of time,C4: Glimpses of hope in trying times,22 Apr 2023 06:29
tanguy2013,The Caretaker,Everywhere at the end of time,C3: What does it matter how my heart breaks,22 Apr 2023 06:26
tanguy2013,The Caretaker,Everywhere at the end of time,C2: Misplaced in time,22 Apr 2023 06:22
tanguy2013,The Caretaker,Everywhere at the end of time,C1: A Losing Battle Is Raging,22 Apr 2023 06:17
tanguy2013,The Caretaker,Everywhere at the end of time,B6: My Heart Will Stop in Joy,22 Apr 2023 06:14
tanguy2013,The Caretaker,Everywhere at the end of time,B5: Into Each Others Eyes,22 Apr 2023 06:10
tanguy2013,The Caretaker,Everywhere at the end of time,B4: The Loves of My Entire Life,22 Apr 2023 06:06
tanguy2013,The Caretaker,Everywhere at the end of time,B3: Quiet Internal Rebellions,22 Apr 2023 06:02
tanguy2013,The Caretaker,Everywhere at the end of time,B2: An Autumnal Equinox,22 Apr 2023 05:59
tanguy2013,The Caretaker,Everywhere at the end of time,B1: All that follows is true,22 Apr 2023 05:55
tanguy2013,The Caretaker,Everywhere at the end of time,A6: Things That Are Beautiful and Transient,22 Apr 2023 05:51
tanguy2013,The Caretaker,Everywhere at the end of time,A5: Slightly Bewildered,22 Apr 2023 05:48
tanguy2013,The Caretaker,Everywhere at the end of time,A4: Childishly Fresh Eyes,22 Apr 2023 05:46
tanguy2013,The Caretaker,Everywhere at the end of time,A3: Late afternoon drifting,22 Apr 2023 05:43
tanguy2013,The Caretaker,Everywhere at the end of time,A2: We Don't Have Many Days,22 Apr 2023 05:39
tanguy2013,The Caretaker,Everywhere at the end of time,A1: It's Just a Burning Memory,22 Apr 2023 05:35
tanguy2013,ALT 236,Anemoia,Event Horizon,21 Apr 2023 22:42
tanguy2013,The Caretaker,Everywhere at the end of time,G1: Post Awareness Confusions,21 Apr 2023 22:39
tanguy2013,The Caretaker,Everywhere at the end of time,H1: Post Awareness Confusions,21 Apr 2023 07:33
tanguy2013,The Caretaker,Everywhere at the end of time,G1: Post Awareness Confusions,21 Apr 2023 07:11
tanguy2013,The Caretaker,Everywhere at the end of time,F8: Mournful Cameraderie,21 Apr 2023 07:06
tanguy2013,The Caretaker,Everywhere at the end of time,F7: Libet Delay,21 Apr 2023 06:58
tanguy2013,The Caretaker,Everywhere at the end of time,F6: An Empty Bliss Beyond This World,21 Apr 2023 06:54
tanguy2013,The Caretaker,Everywhere at the end of time,F5: Aching Cavern Without Lucidity,21 Apr 2023 06:51
tanguy2013,The Caretaker,Everywhere at the end of time,F4: Burning Despair Does Ache,21 Apr 2023 06:50
tanguy2013,The Caretaker,Everywhere at the end of time,F3: Internal bewildered World,21 Apr 2023 06:46
tanguy2013,The Caretaker,Everywhere at the end of time,F2: Drifting Time Misplaced,21 Apr 2023 06:43
tanguy2013,The Caretaker,Everywhere at the end of time,F1: Gradations of Arms Length,21 Apr 2023 06:40
tanguy2013,The Caretaker,Everywhere at the end of time,E8: Long term dusk glimpses,21 Apr 2023 06:37
tanguy2013,The Caretaker,Everywhere at the end of time,E7: Bewildered in other eyes,21 Apr 2023 06:34
tanguy2013,The Caretaker,Everywhere at the end of time,E6: Sublime Beyond Loss,21 Apr 2023 06:32
tanguy2013,The Caretaker,Everywhere at the end of time,E5: To the minimal great hidden,21 Apr 2023 06:31
tanguy2013,The Caretaker,Everywhere at the end of time,E4: Libet's all joyful camaraderie,21 Apr 2023 06:28
tanguy2013,The Caretaker,Everywhere at the end of time,E3: Hidden Sea Buried Deep,21 Apr 2023 06:26
tanguy2013,The Caretaker,Everywhere at the end of time,E2: And heart breaks,21 Apr 2023 06:23
tanguy2013,The Caretaker,Everywhere at the end of time,E1: Back there Benjamin,21 Apr 2023 06:19
tanguy2013,The Caretaker,Everywhere at the end of time,D5: The Way Ahead Feels Lonely,21 Apr 2023 06:15
tanguy2013,The Caretaker,Everywhere at the end of time,D4: Denial Unravelling,21 Apr 2023 06:10
tanguy2013,The Caretaker,Everywhere at the end of time,D3: Last Moments of Pure Recall,21 Apr 2023 06:06
tanguy2013,The Caretaker,Everywhere at the end of time,D2: Quiet dusk coming early,21 Apr 2023 06:03
tanguy2013,The Caretaker,Everywhere at the end of time,D1: I Still Feel as Though I Am Me,21 Apr 2023 05:59
tanguy2013,The Caretaker,Everywhere at the end of time,C5: Surrendering to despair,21 Apr 2023 05:54
tanguy2013,The Caretaker,Everywhere at the end of time,C4: Glimpses of hope in trying times,21 Apr 2023 05:50
tanguy2013,The Caretaker,Everywhere at the end of time,G1: Post Awareness Confusions,20 Apr 2023 21:32
tanguy2013,The Caretaker,Everywhere at the end of time,F8: Mournful Cameraderie,20 Apr 2023 19:16
tanguy2013,The Caretaker,Everywhere at the end of time,F7: Libet Delay,20 Apr 2023 19:13
tanguy2013,The Caretaker,Everywhere at the end of time,F6: An Empty Bliss Beyond This World,20 Apr 2023 19:09
tanguy2013,The Caretaker,Everywhere at the end of time,F5: Aching Cavern Without Lucidity,20 Apr 2023 18:28
tanguy2013,The Caretaker,Everywhere at the end of time,F4: Burning Despair Does Ache,20 Apr 2023 18:26
tanguy2013,The Caretaker,Everywhere at the end of time,F3: Internal bewildered World,20 Apr 2023 18:23
tanguy2013,The Caretaker,Everywhere at the end of time,F2: Drifting Time Misplaced,20 Apr 2023 18:19
tanguy2013,The Caretaker,Everywhere at the end of time,F1: Gradations of Arms Length,20 Apr 2023 18:16
tanguy2013,The Caretaker,Everywhere at the end of time,E8: Long term dusk glimpses,20 Apr 2023 18:13
tanguy2013,The Caretaker,Everywhere at the end of time,E7: Bewildered in other eyes,20 Apr 2023 18:11
tanguy2013,The Caretaker,Everywhere at the end of time,E6: Sublime Beyond Loss,20 Apr 2023 18:09
tanguy2013,The Caretaker,Everywhere at the end of time,E5: To the minimal great hidden,20 Apr 2023 18:07
tanguy2013,The Caretaker,Everywhere at the end of time,E4: Libet's all joyful camaraderie,20 Apr 2023 18:04
tanguy2013,The Caretaker,Everywhere at the end of time,E3: Hidden Sea Buried Deep,20 Apr 2023 18:02
tanguy2013,The Caretaker,Everywhere at the end of time,E2: And heart breaks,20 Apr 2023 17:59
tanguy2013,The Caretaker,Everywhere at the end of time,E1: Back there Benjamin,20 Apr 2023 17:55
tanguy2013,The Caretaker,Everywhere at the end of time,D5: The Way Ahead Feels Lonely,20 Apr 2023 17:51
tanguy2013,The Caretaker,Everywhere at the end of time,D4: Denial Unravelling,20 Apr 2023 17:47
tanguy2013,The Caretaker,Everywhere at the end of time,D3: Last Moments of Pure Recall,20 Apr 2023 17:42
tanguy2013,The Caretaker,Everywhere at the end of time,D2: Quiet dusk coming early,20 Apr 2023 17:39
